ISIN;nom;ticker;Pays;Region
CA9628791027;Wheaton Precious Metals Corp;SII;Allemagne;Europe
CH0006539198;Highlight Communica;HLG;Allemagne;Europe
CH0038389992;BB Biotech AG;BBZA;Allemagne;Europe
CH0303692047;EDAG Engineering Group AG;ED4;Allemagne;Europe
CNE1000031C1;Qingdao Haier Co Ltd;690D;Allemagne;Europe
DE0001218063;FinLab AG;A7A;Allemagne;Europe
DE0001262152;B+S Banksysteme Aktiengesellschaft;DTD2;Allemagne;Europe
DE0002605557;BAVARIA Industries Group AG;B8A;Allemagne;Europe
DE0005088108;Baader Bank Aktiengesellschaft;BWB;Allemagne;Europe
DE0005089031;United Internet AG;UTDI;Allemagne;Europe
DE0005093108;Amadeus Fire AG;AAD;Allemagne;Europe
DE0005102008;Basler AG;BSL;Allemagne;Europe
DE0005103006;ADVA Optical Networ;ADV;Allemagne;Europe
DE0005104400;Atoss Software AG;AOF;Allemagne;Europe
DE0005104806;Syzygy AG;SYZ;Allemagne;Europe
DE0005110001;All for One Steeb A;A1OS;Allemagne;Europe
DE0005118806;Telegate AG;TGT;Allemagne;Europe
DE0005137004;q.beyond AG;QBY;Allemagne;Europe
DE0005140008;Deutsche Bank AG;DBK;Allemagne;Europe
DE0005146807;Delticom AG;DEX;Allemagne;Europe
DE0005156236;Schweizer Electroni;SCE;Allemagne;Europe
DE0005157101;Dr Hoenle AG;HNL;Allemagne;Europe
DE0005158703;Bechtle AG;BC8;Allemagne;Europe
DE0005167902;3U Holding AG;UUU;Allemagne;Europe
DE0005176903;Surteco SE;SUR;Allemagne;Europe
DE0005178008;Softing AG;SYT;Allemagne;Europe
DE0005181606;Weng Fine Art AG;WFA;Allemagne;Europe
DE0005190003;BMW;BMW;Allemagne;Europe
DE0005190037;Bayerische Motoren ;BMW3;Allemagne;Europe
DE0005194005;BayWa AG;BYW;Allemagne;Europe
DE0005194062;BayWa AG;BYW6;Allemagne;Europe
DE0005199905;LUDWIG BECK am Rathauseck - Textilhaus Feldmeier A;ECK;Allemagne;Europe
DE0005200000;Beiersdorf AG;BEI;Allemagne;Europe
DE0005201602;Berentzen-Gruppe AG;BEZ;Allemagne;Europe
DE0005202303;Quirin Privatbank AG;QB7;Allemagne;Europe
DE0005203947;BRAIN Biotechnology Research & Information Network;BNN;Allemagne;Europe
DE0005209589;artec technologies AG;A6T;Allemagne;Europe
DE0005218309;Mobotix AG;MBQ;Allemagne;Europe
DE0005220008;EnBW Energie Baden-WÃ¼rttemberg AG;EBK;Allemagne;Europe
DE0005220909;Nexus AG;NXU;Allemagne;Europe
DE0005227201;Biotest AG;BIO;Allemagne;Europe
DE0005227235;Biotest AG;BIO3;Allemagne;Europe
DE0005228779;Orbis AG;OBS;Allemagne;Europe
DE0005229504;Bijou Brigitte AG;BIJ;Allemagne;Europe
DE0005232805;Bertrandt AG;BDT;Allemagne;Europe
DE0005250005;Heidelberger Beteiligungsholding AG;IPOK;Allemagne;Europe
DE0005313506;Energiekontor AG;EKT;Allemagne;Europe
DE0005313704;Carl Zeiss Meditec ;AFX;Allemagne;Europe
DE0005403901;Cewe Color Holding ;CWC;Allemagne;Europe
DE0005407100;CENIT Aktiengesellschaft;CSH;Allemagne;Europe
DE0005407407;CeoTronics AG;CEK;Allemagne;Europe
DE0005408686;Ã–KOWORLD AG;VVV3;Allemagne;Europe
DE0005419105;CANCOM AG;COK;Allemagne;Europe
DE0005437305;CompuGroup Medical ;COP;Allemagne;Europe
DE0005439004;Continental AG;CON;Allemagne;Europe
DE0005470306;CTS Eventim AG;EVD;Allemagne;Europe
DE0005470405;Lanxess AG;LXS;Allemagne;Europe
DE0005479307;Varengold Bank AG;VG8;Allemagne;Europe
DE0005489561;UNITEDLABELS Aktiengesellschaft;ULC;Allemagne;Europe
DE0005492938;Masterflex SE;MZX;Allemagne;Europe
DE0005493092;Borussia Dortmund G;BVB;Allemagne;Europe
DE0005493365;Hypoport AG;HYQ;Allemagne;Europe
DE0005495626;Geratherm Medical AG;GME;Allemagne;Europe
DE0005498901;Data Modul AG;DAM;Allemagne;Europe
DE0005533400;Deutsche GrundstÃ¼cksauktionen AG;DGR;Allemagne;Europe
DE0005545503;1&1 AG;1U1;Allemagne;Europe
DE0005550602;Draegerwerk AG & Co;DRW8;Allemagne;Europe
DE0005550636;Draegerwerk AG & Co;DRW3;Allemagne;Europe
DE0005552004;Deutsche Post AG;DHL;Allemagne;Europe
DE0005557508;Deutsche Telekom AG;DTE;Allemagne;Europe
DE0005558696;paragon AG;PGN;Allemagne;Europe
DE0005565204;Duerr AG;DUE;Allemagne;Europe
DE0005570808;UmweltBank AG;UBK;Allemagne;Europe
DE0005580005;Dierig Holding AG;DIE;Allemagne;Europe
DE0005649503;Edel SE & Co. KGaA;EDL;Allemagne;Europe
DE0005654933;Einhell Germany AG;EIN3;Allemagne;Europe
DE0005659700;Eckert & Ziegler AG;EUZ;Allemagne;Europe
DE0005664809;Evotec AG;EVT;Allemagne;Europe
DE0005677108;Elmos Semiconductor;ELG;Allemagne;Europe
DE0005754402;LS telcom AG;LSX;Allemagne;Europe
DE0005759807;Init Innovation In ;IXX;Allemagne;Europe
DE0005760029;ABO Wind AG;AB9;Allemagne;Europe
DE0005772206;Fielmann AG;FIE;Allemagne;Europe
DE0005773303;Fraport AG Frankfur;FRA;Allemagne;Europe
DE0005774103;FORTEC Elektronik AG;FEV;Allemagne;Europe
DE0005775803;FORIS AG;FRS;Allemagne;Europe
DE0005785604;Fresenius SE & Co K;FRE;Allemagne;Europe
DE0005785802;Fresenius Medical C;FME;Allemagne;Europe
DE0005790406;Fuchs Petrolub AG;FPE;Allemagne;Europe
DE0005790430;Fuchs Petrolub AG;FPE3;Allemagne;Europe
DE0005800601;GFT Technologies AG;GFT;Allemagne;Europe
DE0005810055;Deutsche Boerse AG;DB1;Allemagne;Europe
DE0005854343;Ecotel Communicatio;E4C;Allemagne;Europe
DE0005855183;MS Industrie AG;MSAG;Allemagne;Europe
DE0005874846;InTiCa Systems AG;IS7;Allemagne;Europe
DE0005878003;Gildemeister AG;GIL;Allemagne;Europe
DE0005895403;Grammer AG;GMM;Allemagne;Europe
DE0005909006;Bilfinger Berger SE;GBF;Allemagne;Europe
DE0005932735;YOC AG;YOC;Allemagne;Europe
DE0005936124;OHB AG;OHB;Allemagne;Europe
DE0006042708;Hawesko Holding AG;HAW;Allemagne;Europe
DE0006044001;Maternus-Kliniken Aktiengesellschaft;MAK;Allemagne;Europe
DE0006047004;HeidelbergCement AG;HEI;Allemagne;Europe
DE0006048408;Henkel AG & Co KGaA;HEN;Allemagne;Europe
DE0006048432;Henkel AG & Co KGaA;HEN3;Allemagne;Europe
DE0006061104;HMS Bergbau AG;HMU;Allemagne;Europe
DE0006062144;Covestro AG;1COV;Allemagne;Europe
DE0006070006;Hochtief AG;HOT;Allemagne;Europe
DE0006083405;Hornbach Holding AG & Co KGaA;HBH;Allemagne;Europe
DE0006095003;Encavis AG;ECV;Allemagne;Europe
DE0006200108;Indus Holding AG;INH;Allemagne;Europe
DE0006201106;FRIWO AG;CEA;Allemagne;Europe
DE0006202005;Salzgitter AG;SZG;Allemagne;Europe
DE0006204589;mVISE AG;C1V;Allemagne;Europe
DE0006208408;KAP AG;IUR;Allemagne;Europe
DE0006214687;MÃ¼ller - Die lila Logistik AG;MLL;Allemagne;Europe
DE0006219934;Jungheinrich AG;JUN3;Allemagne;Europe
DE0006223407;ProCredit Holding AG & Co KGaA;PCZ;Allemagne;Europe
DE0006223605;Intertainment AG;ITN;Allemagne;Europe
DE0006229107;Jenoptik AG;JEN;Allemagne;Europe
